Entities,Counts,Appearance_Percent,Popularity,Normalized Score
London Community Gospel Choir,1,3.7,3.7,0.0
Traoré,1,3.7,3.7,0.0
Coxon,1,3.7,3.7,0.0
Blur’s,1,3.7,3.7,0.0
Auburn Lull,1,3.7,3.7,0.0
Warmth,1,3.7,3.7,0.0
070 Shake,1,3.7,3.7,0.0
David Letterman,1,3.7,3.7,0.0
Aleksi Perälä,1,3.7,3.7,0.0
Soundstream’s,1,3.7,3.7,0.0
Will Long’s,1,3.7,3.7,0.0
Kuraine,1,3.7,3.7,0.0
Yasunori Mitsuda,1,3.7,3.7,0.0
Latest,1,3.7,3.7,0.0
Square’s,1,3.7,3.7,0.0
Experiments Lain,1,3.7,3.7,0.0
Professors,1,3.7,3.7,0.0
Pure Life,1,3.7,3.7,0.0
PANIC,1,3.7,3.7,0.0
Dead State,1,3.7,3.7,0.0
Yoshimi,1,3.7,3.7,0.0
PJ Harvey,1,3.7,3.7,0.0
God of War,1,3.7,3.7,0.0
Vocaloid,1,3.7,3.7,0.0
Oneknowing,1,3.7,3.7,0.0
Vapourspace’s,1,3.7,3.7,0.0
Halftribe,1,3.7,3.7,0.0
Darren Price,1,3.7,3.7,0.0
Roll the Dice,1,3.7,3.7,0.0
Glenn Branca,1,3.7,3.7,0.0
Rebecca & Fiona’s,1,3.7,3.7,0.0
Green,1,3.7,3.7,0.0
Boy George,1,3.7,3.7,0.0
Panem,1,3.7,3.7,0.0
Anderson Paak,1,3.7,3.7,0.0
Twisted Sister,1,3.7,3.7,0.0
Bilal,1,3.7,3.7,0.0
Quiet Riot,1,3.7,3.7,0.0
Crüe’s,1,3.7,3.7,0.0
Mötley Crüe’s,1,3.7,3.7,0.0
S U R V I V E. It,1,3.7,3.7,0.0
Richard Wright’s,1,3.7,3.7,0.0
Pussy Oreo,1,3.7,3.7,0.0
Mick Mars,1,3.7,3.7,0.0
Spice Girls,1,3.7,3.7,0.0
“Stuck,1,3.7,3.7,0.0
Kidwaste,1,3.7,3.7,0.0
Ultra19,1,3.7,3.7,0.0
Rahm Emanuel,1,3.7,3.7,0.0
Nadia Ali,1,3.7,3.7,0.0
Todd Rundgren,1,3.7,3.7,0.0
Studio Kupol,1,3.7,3.7,0.0
"Big
Bill",1,3.7,3.7,0.0
Amanda Adelson,1,3.7,3.7,0.0
ÊMIA,1,3.7,3.7,0.0
Beat’s,1,3.7,3.7,0.0
Bat for Lashes,1,3.7,3.7,0.0
Khan’s,1,3.7,3.7,0.0
Pearl,1,3.7,3.7,0.0
Khan,1,3.7,3.7,0.0
“Lullaby,1,3.7,3.7,0.0
Marley Marl,1,3.7,3.7,0.0
Beat (,1,3.7,3.7,0.0
Roger Charlery,1,3.7,3.7,0.0
Earth Wind And Fire,1,3.7,3.7,0.0
Sly Stone,1,3.7,3.7,0.0
Ranking Roger,1,3.7,3.7,0.0
Roger’s,1,3.7,3.7,0.0
Richmond,1,3.7,3.7,0.0
Joe Banks,1,3.7,3.7,0.0
Erik Larson,1,3.7,3.7,0.0
Iron Reagan,1,3.7,3.7,0.0
Tim Barry,1,3.7,3.7,0.0
Lita Ford,1,3.7,3.7,0.0
Nights,1,3.7,3.7,0.0
6:02,1,3.7,3.7,0.0
Benito Mussolini,1,3.7,3.7,0.0
Walkmen,1,3.7,3.7,0.0
Mash Up International,1,3.7,3.7,0.0
The Drift,1,3.7,3.7,0.0
Sunn O,1,3.7,3.7,0.0
Bowie,1,3.7,3.7,0.0
Jake Stone,1,3.7,3.7,0.0
Nadine Shah,1,3.7,3.7,0.0
Noah Lennox,1,3.7,3.7,0.0
Kristin Corry,1,3.7,3.7,0.0
DJ Khaled’s,1,3.7,3.7,0.0
’s Silent Alarm,1,3.7,3.7,0.0
”After,1,3.7,3.7,0.0
Nasty,1,3.7,3.7,0.0
Jarvis Cocker,1,3.7,3.7,0.0
well!”“It,1,3.7,3.7,0.0
Marc Almond,1,3.7,3.7,0.0
Back To The Future,1,3.7,3.7,0.0
Trudy’s,1,3.7,3.7,0.0
Cosey Fanni Tutti,1,3.7,3.7,0.0
Bloc Party,1,3.7,3.7,0.0
District Attorney,1,3.7,3.7,0.0
Guglielmi,1,3.7,3.7,0.0
DEVAULT,1,3.7,3.7,0.0
Patel,1,3.7,3.7,0.0
Dr. Luke,1,3.7,3.7,0.0
R. Kelly,1,3.7,3.7,0.0
Sean Solomon,1,3.7,3.7,0.0
Laxcity,1,3.7,3.7,0.0
Branko,1,3.7,3.7,0.0
Caleb Steph,1,3.7,3.7,0.0
Gunna’s,1,3.7,3.7,0.0
Yvette,1,3.7,3.7,0.0
YDG,1,3.7,3.7,0.0
Narcsus Prye,1,3.7,3.7,0.0
Young Thug’s,1,3.7,3.7,0.0
Rocker’s,1,3.7,3.7,0.0
Deadbeats,1,3.7,3.7,0.0
Mac DeMarco’s,1,3.7,3.7,0.0
Yetep,1,3.7,3.7,0.0
Sheck Wes,1,3.7,3.7,0.0
Duane Eddy’s,1,3.7,3.7,0.0
–MPAlthough Walker’s,1,3.7,3.7,0.0
–MPIt,1,3.7,3.7,0.0
Little Feat,1,3.7,3.7,0.0
RZA,1,3.7,3.7,0.0
Lianne La Havas,1,3.7,3.7,0.0
J.I.D.,1,3.7,3.7,0.0
Aeterna,1,3.7,3.7,0.0
status/1110917159365103616,1,3.7,3.7,0.0
Robert Donne,1,3.7,3.7,0.0
Panda,1,3.7,3.7,0.0
For Scott,1,3.7,3.7,0.0
Jlin’s,1,3.7,3.7,0.0
Mark Nelson,1,3.7,3.7,0.0
Gary Clark Jr.,1,3.7,3.7,0.0
Steve Buscemi,1,3.7,3.7,0.0
Wayne Robert Thomas,1,3.7,3.7,0.0
Danny Glover,1,3.7,3.7,0.0
Caleb Landry Jones,1,3.7,3.7,0.0
Simon Scott,1,3.7,3.7,0.0
Neil Young’s,1,3.7,3.7,0.0
Bitter,1,3.7,3.7,0.0
”Full,1,3.7,3.7,0.0
Infinite Sadness,1,3.7,3.7,0.0
Jill Scott,1,3.7,3.7,0.0
Harry Bass,1,3.7,3.7,0.0
Pala,1,3.7,3.7,0.0
Be Bop Deluxe,1,3.7,3.7,0.0
Arturo Sandoval,1,3.7,3.7,0.0
Warhol,1,3.7,3.7,0.0
Colin,1,3.7,3.7,0.0
Ella Fitzgerald,1,3.7,3.7,0.0
Gary Numan,1,3.7,3.7,0.0
Sanaa Lathan,1,3.7,3.7,0.0
Kerry Washington,1,3.7,3.7,0.0
Taylor Deupree,1,3.7,3.7,0.0
Keef Baker,1,3.7,3.7,0.0
Young’s,1,3.7,3.7,0.0
Robert Kelly’s,1,3.7,3.7,0.0
Queen Latifah,1,3.7,3.7,0.0
Salt-N-Pepa,1,3.7,3.7,0.0
Read Pitchfork,1,3.7,3.7,0.0
Richie,1,3.7,3.7,0.0
Tim Hecker,1,3.7,3.7,0.0
Aidan Baker,1,3.7,3.7,0.0
KSHMR,1,3.7,3.7,0.0
Tribe’s,1,3.7,3.7,0.0
Laurie Anderson’s,1,3.7,3.7,0.0
Computer Jay,1,3.7,3.7,0.0
Robert Glasper,1,3.7,3.7,0.0
On Sunday,1,3.7,3.7,0.0
Meredith Monk’s,1,3.7,3.7,0.0
I-Ced,1,3.7,3.7,0.0
Kemet,1,3.7,3.7,0.0
Jimetta Rose,1,3.7,3.7,0.0
Irreversible Entanglements,1,3.7,3.7,0.0
Sam Cohen,1,3.7,3.7,0.0
Coultrain,1,3.7,3.7,0.0
Lonnie Holley,1,3.7,3.7,0.0
Eric Rico,1,3.7,3.7,0.0
The Walker Brothers’,1,3.7,3.7,0.0
Terrace,1,3.7,3.7,0.0
Brel’s,1,3.7,3.7,0.0
Miguel Atwood-Ferguson,1,3.7,3.7,0.0
Walker,1,3.7,3.7,0.0
Right,1,3.7,3.7,0.0
Tom Rush’s,1,3.7,3.7,0.0
Pirog,1,3.7,3.7,0.0
Hiatus Kaiyote,1,3.7,3.7,0.0
ATCQ’s,1,3.7,3.7,0.0
Quelle’s,1,3.7,3.7,0.0
Manzera,1,3.7,3.7,0.0
Roxy Music’s,1,3.7,3.7,0.0
Drugfest,1,3.7,3.7,0.0
European Parliament,1,3.7,3.7,0.0
Nas X,1,3.7,3.7,0.0
The Wire,1,3.7,3.7,0.0
Lil Nas,1,3.7,3.7,0.0
Lil Nas X’s,1,3.7,3.7,0.0
SoundCloud,1,3.7,3.7,0.0
Mary Lattimore,1,3.7,3.7,0.0
Karen Be,1,3.7,3.7,0.0
Oliveros,1,3.7,3.7,0.0
Big Ears,1,3.7,3.7,0.0
Midori Takada,1,3.7,3.7,0.0
Stephen O’Malley,1,3.7,3.7,0.0
Sponsor,1,3.7,3.7,0.0
Kayhan Kalhor,1,3.7,3.7,0.0
Harold Budd,1,3.7,3.7,0.0
Sam Phillips,1,3.7,3.7,0.0
Lone,1,3.7,3.7,0.0
Jazzmaster,1,3.7,3.7,0.0
Roman Flügel,1,3.7,3.7,0.0
Town Hall,1,3.7,3.7,0.0
CA - Just Like,1,3.7,3.7,0.0
Barely Royal,1,3.7,3.7,0.0
Ross’,1,3.7,3.7,0.0
Hurricanes,1,3.7,3.7,0.0
The Autobiography,1,3.7,3.7,0.0
Fusion,1,3.7,3.7,0.0
Vampire Weekend’s Ezra Koenig,1,3.7,3.7,0.0
Yeah Yeah Yeahs,1,3.7,3.7,0.0
The Machine,1,3.7,3.7,0.0
Sam Gibbons,1,3.7,3.7,0.0
Marc Ballum,1,3.7,3.7,0.0
BDSM,1,3.7,3.7,0.0
Licked!,1,3.7,3.7,0.0
Affiliate,1,3.7,3.7,0.0
Adam Gunther,1,3.7,3.7,0.0
Chelsea’s,1,3.7,3.7,0.0
Saint Paul,1,3.7,3.7,0.0
Tierra Whack’s,1,3.7,3.7,0.0
Skepsis,1,3.7,3.7,0.0
Joycelyn Savage’s,1,3.7,3.7,0.0
Flatmate,1,3.7,3.7,0.0
! Last,1,3.7,3.7,0.0
Futurebound,1,3.7,3.7,0.0
Matrix & Futurebound’s,1,3.7,3.7,0.0
Soccer Mommy,1,3.7,3.7,0.0
Great Black Music EnsembleSaturday,1,3.7,3.7,0.0
Etherwood,1,3.7,3.7,0.0
Devonté Hynes,1,3.7,3.7,0.0
Seat Headrest,1,3.7,3.7,0.0
Eyes Without,1,3.7,3.7,0.0
Evolution,1,3.7,3.7,0.0
This Morning,1,3.7,3.7,0.0
London Elektricity,1,3.7,3.7,0.0
Med School,1,3.7,3.7,0.0
Lakeway,1,3.7,3.7,0.0
S.P.Y,1,3.7,3.7,0.0
The Spook School,1,3.7,3.7,0.0
YNW Melly,1,3.7,3.7,0.0
Thomas Jr.,1,3.7,3.7,0.0
Addiction,1,3.7,3.7,0.0
Spekktrum,1,3.7,3.7,0.0
Mac DeMarco,1,3.7,3.7,0.0
DeMarco’s,1,3.7,3.7,0.0
VA - Something,1,3.7,3.7,0.0
Fly Havana,1,3.7,3.7,0.0
Secret Recipe,1,3.7,3.7,0.0
Montana’s,1,3.7,3.7,0.0
DeMarco,1,3.7,3.7,0.0
Comisar,1,3.7,3.7,0.0
RiFF RaFF,1,3.7,3.7,0.0
His Mom Talk Love,1,3.7,3.7,0.0
CA - Coachella,1,3.7,3.7,0.0
CA - Fernwood Resort,1,3.7,3.7,0.0
Fly,1,3.7,3.7,0.0
CA -,1,3.7,3.7,0.0
Belgium - Rock Werchter,1,3.7,3.7,0.0
Dela Moon,1,3.7,3.7,0.0
Saint-Clair,1,3.7,3.7,0.0
IL - The Rust Belt,1,3.7,3.7,0.0
Salvador Dalí,1,3.7,3.7,0.0
Chicago Philharmonic,1,3.7,3.7,0.0
Bukez Finezt & Friends,1,3.7,3.7,0.0
The Miami,1,3.7,3.7,0.0
Pushloop,1,3.7,3.7,0.0
Let’s Active,1,3.7,3.7,0.0
Roman Holiday,1,3.7,3.7,0.0
Rene LaVice,1,3.7,3.7,0.0
Romweber’s,1,3.7,3.7,0.0
Mitch Easter,1,3.7,3.7,0.0
Faye Hunter,1,3.7,3.7,0.0
AWOL,1,3.7,3.7,0.0
Dex Romweber Duo,1,3.7,3.7,0.0
Mike Mills,1,3.7,3.7,0.0
Quiet Light,1,3.7,3.7,0.0
FL - The St. Augustine,1,3.7,3.7,0.0
Net,1,3.7,3.7,0.0
ME,1,3.7,3.7,0.0
Quebec - Place,1,3.7,3.7,0.0
MI - Hill,1,3.7,3.7,0.0
Chet Faker,1,3.7,3.7,0.0
Harry Takes Drugs,1,3.7,3.7,0.0
Weinberg,1,3.7,3.7,0.0
TRIPTYCH,1,3.7,3.7,0.0
Black Carl,1,3.7,3.7,0.0
Zelah,1,3.7,3.7,0.0
Becky Hill,1,3.7,3.7,0.0
Kurt Vile,1,3.7,3.7,0.0
Illaman,1,3.7,3.7,0.0
Elliott Gould,1,3.7,3.7,0.0
Basswerk,1,3.7,3.7,0.0
The Black Keys’,1,3.7,3.7,0.0
Calvin Johnson’s,1,3.7,3.7,0.0
Yann’s,1,3.7,3.7,0.0
Modulate,1,3.7,3.7,0.0
Gonzalez’s,1,3.7,3.7,0.0
Dabs,1,3.7,3.7,0.0
Snake Pit,1,3.7,3.7,0.0
Ansel Elgort,1,3.7,3.7,0.0
…Haha,1,3.7,3.7,0.0
Anne’s,1,3.7,3.7,0.0
Ed Rush’s,1,3.7,3.7,0.0
R. Kelly’s,1,3.7,3.7,0.0
Robert,1,3.7,3.7,0.0
Alice Angelo,1,3.7,3.7,0.0
Bad Taste,1,3.7,3.7,0.0
Gayle King’s,1,3.7,3.7,0.0
Philip Marlowe,1,3.7,3.7,0.0
Flaming Lips,1,3.7,3.7,0.0
The Struggle,1,3.7,3.7,0.0
Charlotte Watson,1,3.7,3.7,0.0
Leon Vynehall,1,3.7,3.7,0.0
Stubb’s Waller Creek Amphitheater,1,3.7,3.7,0.0
Todd Rundgren’s,1,3.7,3.7,0.0
Jamie Kidd,1,3.7,3.7,0.0
Atkins,1,3.7,3.7,0.0
Get Up Kids,1,3.7,3.7,0.0
The North Quarter,1,3.7,3.7,0.0
Nots,1,3.7,3.7,0.0
(Charlotte Watson,1,3.7,3.7,0.0
Clash,1,3.7,3.7,0.0
Artificial Intelligence,1,3.7,3.7,0.0
Stripped,1,3.7,3.7,0.0
ZZ Top,1,3.7,3.7,0.0
”Dabs,1,3.7,3.7,0.0
Trader Joe’s,1,3.7,3.7,0.0
See Ghosts,1,3.7,3.7,0.0
DHPFamily,1,3.7,3.7,0.0
Mick Jones,1,3.7,3.7,0.0
Krust,1,3.7,3.7,0.0
William Tyler’s,1,3.7,3.7,0.0
Max Marshall,1,3.7,3.7,0.0
The Supreme Court,1,3.7,3.7,0.0
Cook County Sheriff’s Office,1,3.7,3.7,0.0
Associated Press,1,3.7,3.7,0.0
Webster,1,3.7,3.7,0.0
Webster’s,1,3.7,3.7,0.0
Country Outlaw,1,3.7,3.7,0.0
IC3,1,3.7,3.7,0.0
…Let,1,3.7,3.7,0.0
Knox’s,1,3.7,3.7,0.0
Kanine,1,3.7,3.7,0.0
Koenig’s,1,3.7,3.7,0.0
Shadow Demon,1,3.7,3.7,0.0
Bad Company,1,3.7,3.7,0.0
Mistajam,1,3.7,3.7,0.0
Friction,1,3.7,3.7,0.0
Q Da Fool,1,3.7,3.7,0.0
Ayak,1,3.7,3.7,0.0
Belle & Sebastian,1,3.7,3.7,0.0
Ayak Thiik,1,3.7,3.7,0.0
Ezra’s,1,3.7,3.7,0.0
Internet’s,1,3.7,3.7,0.0
Whether,1,3.7,3.7,0.0
Bellows,1,3.7,3.7,0.0
! That,1,3.7,3.7,0.0
Mark,1,3.7,3.7,0.0
The Sky Is Falling,1,3.7,3.7,0.0
Duffy,1,3.7,3.7,0.0
Tisno,1,3.7,3.7,0.0
Recorded,1,3.7,3.7,0.0
Emily Sprague,1,3.7,3.7,0.0
Florist,1,3.7,3.7,0.0
Small Wonder,1,3.7,3.7,0.0
Phish,1,3.7,3.7,0.0
Emily’s,1,3.7,3.7,0.0
Brad,1,3.7,3.7,0.0
Tucker [Martine,1,3.7,3.7,0.0
Tucker,1,3.7,3.7,0.0
That’ll,1,3.7,3.7,0.0
“Dude,1,3.7,3.7,0.0
Voltage’s,1,3.7,3.7,0.0
Bill Frisell,1,3.7,3.7,0.0
The Chicago Philharmonic,1,3.7,3.7,0.0
Maxim Moston’s,1,3.7,3.7,0.0
James Elaine,1,3.7,3.7,0.0
Playa,1,3.7,3.7,0.0
Devin’s,1,3.7,3.7,0.0
Corner–,1,3.7,3.7,0.0
KEOTA,1,3.7,3.7,0.0
Third Ward,1,3.7,3.7,0.0
ST4RFOX,1,3.7,3.7,0.0
Alejo,1,3.7,3.7,0.0
Diamond,1,3.7,3.7,0.0
Cunningham,1,3.7,3.7,0.0
Saturate,1,3.7,3.7,0.0
Mike Jones,1,3.7,3.7,0.0
Jonas,1,3.7,3.7,0.0
Crime Mob,1,3.7,3.7,0.0
Alexyss K. Tylor,1,3.7,3.7,0.0
Florida Water,1,3.7,3.7,0.0
And So Much More,1,3.7,3.7,0.0
Hamburg's,1,3.7,3.7,0.0
Liz Phair,1,3.7,3.7,0.0
The FBI,1,3.7,3.7,0.0
G-Space,1,3.7,3.7,0.0
Duke Blazer,1,3.7,3.7,0.0
Noer the Boy,1,3.7,3.7,0.0
Lex Luger’s,1,3.7,3.7,0.0
Justin Timberlake,1,3.7,3.7,0.0
Paul Anka,1,3.7,3.7,0.0
Green Day’s Billie Joe Armstrong,1,3.7,3.7,0.0
La Force,1,3.7,3.7,0.0
Thriftworks,1,3.7,3.7,0.0
Steady,1,3.7,3.7,0.0
Repetition,1,3.7,3.7,0.0
’Bron,1,3.7,3.7,0.0
Joss Whedon,1,3.7,3.7,0.0
Westworld,1,3.7,3.7,0.0
Mike Myers,1,3.7,3.7,0.0
DRIPPING,1,3.7,3.7,0.0
!!!!,1,3.7,3.7,0.0
Through the Motions,1,3.7,3.7,0.0
Standing - Reprise,1,3.7,3.7,0.0
Knowles,1,3.7,3.7,0.0
Kirby Bright,1,3.7,3.7,0.0
EAZYBAKED,1,3.7,3.7,0.0
Table The,1,3.7,3.7,0.0
Ultrasloth,1,3.7,3.7,0.0
Random Rab,1,3.7,3.7,0.0
Giovanni Cortez,1,3.7,3.7,0.0
K.L.O,1,3.7,3.7,0.0
Haim,1,3.7,3.7,0.0
Metro Boomin,1,3.7,3.7,0.0
Shield,1,3.7,3.7,0.0
Story By,1,3.7,3.7,0.0
Not Screwed!,1,3.7,3.7,0.0
Chassol & John Key,1,3.7,3.7,0.0
Exit Scott,1,3.7,3.7,0.0
"NJ
Published",1,3.7,3.7,0.0
De La Soul’s,1,3.7,3.7,0.0
Joe Laporta @ Sterling Sound,1,3.7,3.7,0.0
Debbie Allen,1,3.7,3.7,0.0
Mikaelin “Blue,1,3.7,3.7,0.0
"Chassol
Published",1,3.7,3.7,0.0
"NJ
Additional",1,3.7,3.7,0.0
"The Dream & Playboi Carti
Guest",1,3.7,3.7,0.0
Chassol,1,3.7,3.7,0.0
Devin The Dude,1,3.7,3.7,0.0
Experience’s,1,3.7,3.7,0.0
Reykjavik,1,3.7,3.7,0.0
Intersection,1,3.7,3.7,0.0
Hannah Read,1,3.7,3.7,0.0
Martin Stääf,1,3.7,3.7,0.0
ÆTERNA,1,3.7,3.7,0.0
The Widdler,1,3.7,3.7,0.0
’s Wildly Idle,1,3.7,3.7,0.0
Esseks,1,3.7,3.7,0.0
Octo Octa’s,1,3.7,3.7,0.0
DMVU,1,3.7,3.7,0.0
Octo Octa,1,3.7,3.7,0.0
Ivy Lab,1,3.7,3.7,0.0
What Yer,1,3.7,3.7,0.0
GG Allin,1,3.7,3.7,0.0
Staysis Xair,1,3.7,3.7,0.0
KCRW,1,3.7,3.7,0.0
KCRW’s,1,3.7,3.7,0.0
Chris Douridas,1,3.7,3.7,0.0
Act Surprised,1,3.7,3.7,0.0
Barlow,1,3.7,3.7,0.0
Dinosaur Jr.,1,3.7,3.7,0.0
NSYNC’s,1,3.7,3.7,0.0
Gustave Flaubert’s,1,3.7,3.7,0.0
spacegeishA,1,3.7,3.7,0.0
Liza Schultz,1,3.7,3.7,0.0
Vedder’s,1,3.7,3.7,0.0
Amanda Sage,1,3.7,3.7,0.0
Performance,1,3.7,3.7,0.0
Hannah Faith,1,3.7,3.7,0.0
Beat Kitty,1,3.7,3.7,0.0
Nicole Cacciavilliano,1,3.7,3.7,0.0
”Thanks,1,3.7,3.7,0.0
Carden’s,1,3.7,3.7,0.0
The Black Box,1,3.7,3.7,0.0
! Surrounding,1,3.7,3.7,0.0
Janet’s,1,3.7,3.7,0.0
”Billy Corgan,1,3.7,3.7,0.0
Breeder,1,3.7,3.7,0.0
Fire,1,3.7,3.7,0.0
Shlump,1,3.7,3.7,0.0
Régine Chassagne,1,3.7,3.7,0.0
Torres,1,3.7,3.7,0.0
Distinct Motive,1,3.7,3.7,0.0
Eddie Vedder,1,3.7,3.7,0.0
Dizzee Rascal,1,3.7,3.7,0.0
”“It’s,1,3.7,3.7,0.0
DRAM,1,3.7,3.7,0.0
High Flying Birds,1,3.7,3.7,0.0
Pumpkins,1,3.7,3.7,0.0
The Smashing Pumpkins,1,3.7,3.7,0.0
Wantagh,1,3.7,3.7,0.0
Lil Uzi Vert,1,3.7,3.7,0.0
TRUTH,1,3.7,3.7,0.0
Dave Matthews Band,1,3.7,3.7,0.0
Dew Drop Inn,1,3.7,3.7,0.0
Usher,1,3.7,3.7,0.0
”Grimm,1,3.7,3.7,0.0
Snoop Dogg,1,3.7,3.7,0.0
Diddy,1,3.7,3.7,0.0
Nelly Furtado’s,1,3.7,3.7,0.0
Jared Oppenheim,1,3.7,3.7,0.0
“Life,1,3.7,3.7,0.0
Daphni Played,1,3.7,3.7,0.0
Four Tet’s,1,3.7,3.7,0.0
Despite Everything,1,3.7,3.7,0.0
Alvino Rey,1,3.7,3.7,0.0
Chassagne,1,3.7,3.7,0.0
SoDown,1,3.7,3.7,0.0
Lone Drum,1,3.7,3.7,0.0
Paul Maroon,1,3.7,3.7,0.0
Dipset,1,3.7,3.7,0.0
Oxycodone,1,3.7,3.7,0.0
Autumn Knight,1,3.7,3.7,0.0
DeLoreans,1,3.7,3.7,0.0
Sam Ashwell,1,3.7,3.7,0.0
My Love!,1,3.7,3.7,0.0
Glover,1,3.7,3.7,0.0
Everybody’s Everything,1,3.7,3.7,0.0
Maroon’s,1,3.7,3.7,0.0
Sebastian Jones,1,3.7,3.7,0.0
Wormhole,1,3.7,3.7,0.0
Sarah Stennett,1,3.7,3.7,0.0
(Safechuck’s,1,3.7,3.7,0.0
In Safechuck,1,3.7,3.7,0.0
SoCal Jackson,1,3.7,3.7,0.0
Richard Devine,1,3.7,3.7,0.0
Russ Liquid,1,3.7,3.7,0.0
The Walkmen,1,3.7,3.7,0.0
Kate Bush’s,1,3.7,3.7,0.0
Writer,1,3.7,3.7,0.0
Larry Adler’s,1,3.7,3.7,0.0
Bloodline,1,3.7,3.7,0.0
Cassie,1,3.7,3.7,0.0
Stevie Wonder (,1,3.7,3.7,0.0
Steve Reich,1,3.7,3.7,0.0
Alice Coltrane,1,3.7,3.7,0.0
Prodigy’s,1,3.7,3.7,0.0
James Safechuck,1,3.7,3.7,0.0
The Jam,1,3.7,3.7,0.0
John Verwey,1,3.7,3.7,0.0
Abstrakt Knights,1,3.7,3.7,0.0
Tryptich,1,3.7,3.7,0.0
Dream Walker,1,3.7,3.7,0.0
Larry Adler,1,3.7,3.7,0.0
Larry,1,3.7,3.7,0.0
Kevin Godley,1,3.7,3.7,0.0
Peter Gabriel’s,1,3.7,3.7,0.0
Bogtrotter,1,3.7,3.7,0.0
Creme,1,3.7,3.7,0.0
"MI - Majestic Theater
",1,3.7,3.7,0.0
Neptune Theater,1,3.7,3.7,0.0
Beach Boys,1,3.7,3.7,0.0
Kompass Klub,1,3.7,3.7,0.0
NYPL,1,3.7,3.7,0.0
Lou Reed’s,1,3.7,3.7,0.0
Hollywood Hill’s,1,3.7,3.7,0.0
Mono,1,3.7,3.7,0.0
Chemical Brothers,1,3.7,3.7,0.0
Cat Power,1,3.7,3.7,0.0
Dim,1,3.7,3.7,0.0
…SSL,1,3.7,3.7,0.0
Championships,1,3.7,3.7,0.0
Jazmine Sullivan,1,3.7,3.7,0.0
Alex G,1,3.7,3.7,0.0
Fetty Wap,1,3.7,3.7,0.0
Kathy Sledge,1,3.7,3.7,0.0
Q’s,1,3.7,3.7,0.0
Sister Sledge,1,3.7,3.7,0.0
Teni Tinks,1,3.7,3.7,0.0
Purple Disco Machine,1,3.7,3.7,0.0
Coast Credit Union Amphitheater,1,3.7,3.7,0.0
MN,1,3.7,3.7,0.0
Angelo,1,3.7,3.7,0.0
The Originals,1,3.7,3.7,0.0
Stretch Armstrong,1,3.7,3.7,0.0
STAYUP,1,3.7,3.7,0.0
Bridgers’,1,3.7,3.7,0.0
Alamo,1,3.7,3.7,0.0
Greedo’s,1,3.7,3.7,0.0
’”Watch,1,3.7,3.7,0.0
SSENSE,1,3.7,3.7,0.0
Burger,1,3.7,3.7,0.0
Throne,1,3.7,3.7,0.0
Maxo’s,1,3.7,3.7,0.0
Tony Touch,1,3.7,3.7,0.0
Nick Allbrook,1,3.7,3.7,0.0
DJ Jenifa,1,3.7,3.7,0.0
Gold Panda’s,1,3.7,3.7,0.0
Selling,1,3.7,3.7,0.0
Lilly Singh,1,3.7,3.7,0.0
D-Nice,1,3.7,3.7,0.0
Daly,1,3.7,3.7,0.0
Musgraves,1,3.7,3.7,0.0
Madge’s,1,3.7,3.7,0.0
Masonic Temple,1,3.7,3.7,0.0
The Anthem,1,3.7,3.7,0.0
Tigers Jaw,1,3.7,3.7,0.0
Duran Duran’s John Taylor,1,3.7,3.7,0.0
Jen Cloher’s,1,3.7,3.7,0.0
Abbi’s,1,3.7,3.7,0.0
Richie Quake,1,3.7,3.7,0.0
Ka5sh’s,1,3.7,3.7,0.0
EartH,1,3.7,3.7,0.0
The Terrace,1,3.7,3.7,0.0
Blas Cordero,1,3.7,3.7,0.0
Gabriel Torres,1,3.7,3.7,0.0
Simon Le Bon,1,3.7,3.7,0.0
Death Valley Girls’,1,3.7,3.7,0.0
Duran Duran,1,3.7,3.7,0.0
Jean Pierre,1,3.7,3.7,0.0
ZabarsVampire Weekend,1,3.7,3.7,0.0
"DeWalta,",1,3.7,3.7,0.0
Florence,1,3.7,3.7,0.0
Cosmos,1,3.7,3.7,0.0
Chief Engineer,1,3.7,3.7,0.0
Minnie Riperton’s,1,3.7,3.7,0.0
Aussie,1,3.7,3.7,0.0
Bored Lord,1,3.7,3.7,0.0
Wicca Phase Springs Eternal,1,3.7,3.7,0.0
Martin Buttrich,1,3.7,3.7,0.0
Honey Dijon ,1,3.7,3.7,0.0
DJ Krush,1,3.7,3.7,0.0
Wicca’s,1,3.7,3.7,0.0
This,1,3.7,3.7,0.0
Sevdaliza,1,3.7,3.7,0.0
Machine Gun Kelly’s,1,3.7,3.7,0.0
Lorenzo Senni,1,3.7,3.7,0.0
YAAA,1,3.7,3.7,0.0
Wicca,1,3.7,3.7,0.0
Jimmy Urine,1,3.7,3.7,0.0
Jamaican,1,3.7,3.7,0.0
Major Lazer’s,1,3.7,3.7,0.0
Alfa Romero,1,3.7,3.7,0.0
John Baizley,1,3.7,3.7,0.0
Rae Jepsen,1,3.7,3.7,0.0
The Loft,1,3.7,3.7,0.0
The Ground,1,3.7,3.7,0.0
Poppy,1,3.7,3.7,0.0
Brenmar,1,3.7,3.7,0.0
Better Oblivion,1,3.7,3.7,0.0
Conor Oberst’s,1,3.7,3.7,0.0
Ike & Tina Turner,1,3.7,3.7,0.0
Twisted Sister’s Dee Snider,1,3.7,3.7,0.0
Reddit’s,1,3.7,3.7,0.0
KETTAMA,1,3.7,3.7,0.0
