Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Monkees,1,3.85,3.85,0.0
T>I,1,3.85,3.85,0.0
Teenage Fanclub,1,3.85,3.85,0.0
Swift,1,3.85,3.85,0.0
Gibbard,1,3.85,3.85,0.0
Dub Elements,1,3.85,3.85,0.0
Jonathan Gilad,1,3.85,3.85,0.0
Cole’s,1,3.85,3.85,0.0
Mizo,1,3.85,3.85,0.0
René Daumal,1,3.85,3.85,0.0
Artaud,1,3.85,3.85,0.0
Soundwalk Collective,1,3.85,3.85,0.0
Tweedy’s,1,3.85,3.85,0.0
Queen Bey’s Coachella,1,3.85,3.85,0.0
Evolution,1,3.85,3.85,0.0
Cole,1,3.85,3.85,0.0
"Cole,",1,3.85,3.85,0.0
Jeff Buckley,1,3.85,3.85,0.0
Brad,1,3.85,3.85,0.0
The King County,1,3.85,3.85,0.0
Associated Press,1,3.85,3.85,0.0
Smith’s,1,3.85,3.85,0.0
Ken Stringfellow,1,3.85,3.85,0.0
Stone Gossard,1,3.85,3.85,0.0
Kanine,1,3.85,3.85,0.0
Pearl Jam,1,3.85,3.85,0.0
Jeremy Toback,1,3.85,3.85,0.0
”The Weeknd’s,1,3.85,3.85,0.0
scene”A,1,3.85,3.85,0.0
Changing Faces,1,3.85,3.85,0.0
Hallucinator,1,3.85,3.85,0.0
Phace & Misanthrop,1,3.85,3.85,0.0
Cosmic Bridge,1,3.85,3.85,0.0
Mefjus,1,3.85,3.85,0.0
The Upbeats,1,3.85,3.85,0.0
The distillery,1,3.85,3.85,0.0
Wild Beasts,1,3.85,3.85,0.0
Document One,1,3.85,3.85,0.0
The Louisiana,1,3.85,3.85,0.0
InsideInfo,1,3.85,3.85,0.0
Antonio Allen,1,3.85,3.85,0.0
Boosie Badazz,1,3.85,3.85,0.0
DLR,1,3.85,3.85,0.0
Billie Joe Armstrong,1,3.85,3.85,0.0
Ariel Engle,1,3.85,3.85,0.0
Danny Byrd,1,3.85,3.85,0.0
Cyantific,1,3.85,3.85,0.0
King Gizzard & the Lizard Wizard,1,3.85,3.85,0.0
La Monte Young,1,3.85,3.85,0.0
Current Value,1,3.85,3.85,0.0
John Adams,1,3.85,3.85,0.0
Neurealm,1,3.85,3.85,0.0
Nostalgic,1,3.85,3.85,0.0
Culture Shock,1,3.85,3.85,0.0
Benny L,1,3.85,3.85,0.0
dBridge,1,3.85,3.85,0.0
Terrence & Phillip,1,3.85,3.85,0.0
Scotland - Playground,1,3.85,3.85,0.0
Belgium - Pukkelpop Festival,1,3.85,3.85,0.0
Aaron Pugh,1,3.85,3.85,0.0
Colt Ford’s,1,3.85,3.85,0.0
Robert Ames,1,3.85,3.85,0.0
KEOTA,1,3.85,3.85,0.0
Donnie Trumpet,1,3.85,3.85,0.0
DJ Spinn,1,3.85,3.85,0.0
Roxstar,1,3.85,3.85,0.0
Nor Elle,1,3.85,3.85,0.0
Broken Note,1,3.85,3.85,0.0
Sophia Black,1,3.85,3.85,0.0
Page Six,1,3.85,3.85,0.0
Ricky AlvarezSinger,1,3.85,3.85,0.0
Joey Badass,1,3.85,3.85,0.0
Gucci Man,1,3.85,3.85,0.0
RSVP,1,3.85,3.85,0.0
J Power,1,3.85,3.85,0.0
Ava DuVernay,1,3.85,3.85,0.0
Issa Rae,1,3.85,3.85,0.0
Mike WiLL Made,1,3.85,3.85,0.0
El-P,1,3.85,3.85,0.0
Alan Watts,1,3.85,3.85,0.0
Killer Mike,1,3.85,3.85,0.0
Joker,1,3.85,3.85,0.0
Lil Tracy,1,3.85,3.85,0.0
Thug’s,1,3.85,3.85,0.0
Colt Ford,1,3.85,3.85,0.0
Young Thug’s,1,3.85,3.85,0.0
Kid Cudi’s,1,3.85,3.85,0.0
OFF!,1,3.85,3.85,0.0
Petting Zoo,1,3.85,3.85,0.0
Early Arrival Party,1,3.85,3.85,0.0
Jimmy Mosqueda,1,3.85,3.85,0.0
Migz,1,3.85,3.85,0.0
UNKNWN,1,3.85,3.85,0.0
Zipse &,1,3.85,3.85,0.0
!’s,1,3.85,3.85,0.0
Phoebe Bridger’s,1,3.85,3.85,0.0
DJ Colonel,1,3.85,3.85,0.0
Blondie,1,3.85,3.85,0.0
Elvis Costello & The Imposters,1,3.85,3.85,0.0
Blondie’s,1,3.85,3.85,0.0
Neck,1,3.85,3.85,0.0
Darius Rucker,1,3.85,3.85,0.0
Jimmie Allen,1,3.85,3.85,0.0
Sonic the Hedgehog,1,3.85,3.85,0.0
Old West,1,3.85,3.85,0.0
X,1,3.85,3.85,0.0
DNA,1,3.85,3.85,0.0
Tom Scharpling,1,3.85,3.85,0.0
Kevin Gates,1,3.85,3.85,0.0
Madlib,1,3.85,3.85,0.0
Borbetomagus,1,3.85,3.85,0.0
Willie Nelson,1,3.85,3.85,0.0
Bon Iver,1,3.85,3.85,0.0
Roots,1,3.85,3.85,0.0
The Beats,1,3.85,3.85,0.0
Alexandre,1,3.85,3.85,0.0
Austin oddballs Shit,1,3.85,3.85,0.0
Steven R. Smith,1,3.85,3.85,0.0
Brian McMahan,1,3.85,3.85,0.0
ST4RFOX,1,3.85,3.85,0.0
Treemeista,1,3.85,3.85,0.0
Mike.iLL,1,3.85,3.85,0.0
NBC News,1,3.85,3.85,0.0
D.M.T.,1,3.85,3.85,0.0
The Jam,1,3.85,3.85,0.0
Artifice,1,3.85,3.85,0.0
Nathan Salsburg,1,3.85,3.85,0.0
Lycia,1,3.85,3.85,0.0
The Los Angeles,1,3.85,3.85,0.0
Grayson Haver Currin,1,3.85,3.85,0.0
Humboldt,1,3.85,3.85,0.0
Yellow Swans,1,3.85,3.85,0.0
Gabriel Saloman,1,3.85,3.85,0.0
Lorde,1,3.85,3.85,0.0
Lil’ Kim,1,3.85,3.85,0.0
ABBA,1,3.85,3.85,0.0
Red Maple’s,1,3.85,3.85,0.0
Rollin’,1,3.85,3.85,0.0
Dogg’s,1,3.85,3.85,0.0
The Black Box,1,3.85,3.85,0.0
Iggy Pop,1,3.85,3.85,0.0
Youngsta,1,3.85,3.85,0.0
FREE,1,3.85,3.85,0.0
Mr Jennings,1,3.85,3.85,0.0
Die,1,3.85,3.85,0.0
Jim Jarmusch’s,1,3.85,3.85,0.0
Emalkay,1,3.85,3.85,0.0
Steve Buscemi,1,3.85,3.85,0.0
Jarmusch’s,1,3.85,3.85,0.0
Dead Man,1,3.85,3.85,0.0
Rae Jepsen’s,1,3.85,3.85,0.0
FL - The Fillmore,1,3.85,3.85,0.0
Buena Vista,1,3.85,3.85,0.0
CA -,1,3.85,3.85,0.0
Depth,1,3.85,3.85,0.0
Eartha Kitt,1,3.85,3.85,0.0
James Baldwin,1,3.85,3.85,0.0
Muddy Waters,1,3.85,3.85,0.0
Black Star,1,3.85,3.85,0.0
Polaroid,1,3.85,3.85,0.0
WA - The,1,3.85,3.85,0.0
Abraham Brun’s,1,3.85,3.85,0.0
Disney’s,1,3.85,3.85,0.0
Shape Shifter,1,3.85,3.85,0.0
EP.Peanutbutter Williams,1,3.85,3.85,0.0
Slayer,1,3.85,3.85,0.0
Peanutbutter Williams,1,3.85,3.85,0.0
Anti-Nowhere League,1,3.85,3.85,0.0
Cro-Mags,1,3.85,3.85,0.0
Liberation Front,1,3.85,3.85,0.0
Algiers,1,3.85,3.85,0.0
”“It’s,1,3.85,3.85,0.0
Puerto Rico’s,1,3.85,3.85,0.0
’s Veteran,1,3.85,3.85,0.0
Jiménez,1,3.85,3.85,0.0
Page,1,3.85,3.85,0.0
Indonesia,1,3.85,3.85,0.0
Groot’s,1,3.85,3.85,0.0
Portuguese,1,3.85,3.85,0.0
Vangelis,1,3.85,3.85,0.0
”Robyn,1,3.85,3.85,0.0
Arcade Fire’s,1,3.85,3.85,0.0
Adrianne Lenker Is One,1,3.85,3.85,0.0
TLZMN,1,3.85,3.85,0.0
"America
",1,3.85,3.85,0.0
Dick Cheney’s,1,3.85,3.85,0.0
DMB’s,1,3.85,3.85,0.0
Kristen Wilson,1,3.85,3.85,0.0
"CA - Fox Theater
",1,3.85,3.85,0.0
Collette Warren,1,3.85,3.85,0.0
Wild Bunch,1,3.85,3.85,0.0
Dilate,1,3.85,3.85,0.0
A.J. Finn’s,1,3.85,3.85,0.0
IDGAF,1,3.85,3.85,0.0
Preview,1,3.85,3.85,0.0
True! Are,1,3.85,3.85,0.0
Ambar Lucid,1,3.85,3.85,0.0
Doc Scott,1,3.85,3.85,0.0
South Bend,1,3.85,3.85,0.0
Andy’s,1,3.85,3.85,0.0
9/11,1,3.85,3.85,0.0
Skantia,1,3.85,3.85,0.0
Marvin’s,1,3.85,3.85,0.0
Anthrax,1,3.85,3.85,0.0
Black Ops,1,3.85,3.85,0.0
Chicken,1,3.85,3.85,0.0
Nicks,1,3.85,3.85,0.0
Nick Rowland,1,3.85,3.85,0.0
Sting’s,1,3.85,3.85,0.0
Alex Frankel,1,3.85,3.85,0.0
“To,1,3.85,3.85,0.0
Day Trippers,1,3.85,3.85,0.0
Gentlemens Club,1,3.85,3.85,0.0
CIty Girls,1,3.85,3.85,0.0
Trippie Redd,1,3.85,3.85,0.0
G-Space,1,3.85,3.85,0.0
"Oasis
",1,3.85,3.85,0.0
Joanna Newsom,1,3.85,3.85,0.0
Let’s Eat Grandma’s,1,3.85,3.85,0.0
Eat Grandma,1,3.85,3.85,0.0
British Summer Time Hyde Park,1,3.85,3.85,0.0
Of The Trees,1,3.85,3.85,0.0
Boogie T,1,3.85,3.85,0.0
Z’s,1,3.85,3.85,0.0
Secret Recipe,1,3.85,3.85,0.0
Jorja Smith,1,3.85,3.85,0.0
Pistol Annies,1,3.85,3.85,0.0
Raconteurs,1,3.85,3.85,0.0
Da Riddim,1,3.85,3.85,0.0
Brendan Benson,1,3.85,3.85,0.0
Rock Hall,1,3.85,3.85,0.0
Stevie Nicks,1,3.85,3.85,0.0
Lord Tusk,1,3.85,3.85,0.0
Steven Julien,1,3.85,3.85,0.0
Document Journal,1,3.85,3.85,0.0
Tei Shi,1,3.85,3.85,0.0
Orange,1,3.85,3.85,0.0
Dev Hynes’,1,3.85,3.85,0.0
Dennis Bovell,1,3.85,3.85,0.0
"Kendrick,",1,3.85,3.85,0.0
BTS,1,3.85,3.85,0.0
Sucker Punch,1,3.85,3.85,0.0
JAY-,1,3.85,3.85,0.0
John Mitchell,1,3.85,3.85,0.0
Democrat,1,3.85,3.85,0.0
Van Jones,1,3.85,3.85,0.0
Holder’s,1,3.85,3.85,0.0
Hydrocodone,1,3.85,3.85,0.0
Green Day’s,1,3.85,3.85,0.0
American Girls,1,3.85,3.85,0.0
Subp Yao,1,3.85,3.85,0.0
Moniker,1,3.85,3.85,0.0
Thatcher,1,3.85,3.85,0.0
Blue—,1,3.85,3.85,0.0
”Sandrock,1,3.85,3.85,0.0
Reso,1,3.85,3.85,0.0
Aswad,1,3.85,3.85,0.0
Jah Shaka,1,3.85,3.85,0.0
SLUG,1,3.85,3.85,0.0
Ital Lion,1,3.85,3.85,0.0
Craig Johnson,1,3.85,3.85,0.0
Zombie Cats,1,3.85,3.85,0.0
Dinosaur Jr.,1,3.85,3.85,0.0
Karen &,1,3.85,3.85,0.0
James Romig,1,3.85,3.85,0.0
Baba Stiltz,1,3.85,3.85,0.0
"Julian
Wachner",1,3.85,3.85,0.0
Rebecca Jo Loeb,1,3.85,3.85,0.0
Acid Flash,1,3.85,3.85,0.0
Daniela Candillari,1,3.85,3.85,0.0
Trinity Wall Street,1,3.85,3.85,0.0
Adam Rigg,1,3.85,3.85,0.0
The Big Smoke,1,3.85,3.85,0.0
Pablo Santiago,1,3.85,3.85,0.0
Now I’m,1,3.85,3.85,0.0
Rabbithole,1,3.85,3.85,0.0
Aretha,1,3.85,3.85,0.0
Elle Fanning,1,3.85,3.85,0.0
Tegan and Sara,1,3.85,3.85,0.0
Annie Lennox,1,3.85,3.85,0.0
Dolly Parton,1,3.85,3.85,0.0
Mantra ,1,3.85,3.85,0.0
Hackney’s,1,3.85,3.85,0.0
Tommy Four Seven,1,3.85,3.85,0.0
Nominees,1,3.85,3.85,0.0
Tet,1,3.85,3.85,0.0
Finalists,1,3.85,3.85,0.0
Liberty Hall,1,3.85,3.85,0.0
B-52’s,1,3.85,3.85,0.0
CA - Crest,1,3.85,3.85,0.0
Yo Gotti,1,3.85,3.85,0.0
Styles P,1,3.85,3.85,0.0
Schwefelgelb,1,3.85,3.85,0.0
Moon Duo,1,3.85,3.85,0.0
Bad Vibrations,1,3.85,3.85,0.0
Primal Scream,1,3.85,3.85,0.0
Nick Moran,1,3.85,3.85,0.0
Rupert Everett,1,3.85,3.85,0.0
Gerard Way’s,1,3.85,3.85,0.0
CA - Love Field,1,3.85,3.85,0.0
NM,1,3.85,3.85,0.0
NE - The Bourbon Theatre,1,3.85,3.85,0.0
HACKNEY,1,3.85,3.85,0.0
Issue 592,1,3.85,3.85,0.0
The Queens Head,1,3.85,3.85,0.0
Outer Heaven,1,3.85,3.85,0.0
Bitch,1,3.85,3.85,0.0
NC - The Ritz,1,3.85,3.85,0.0
NY - Knockdown,1,3.85,3.85,0.0
Terranea,1,3.85,3.85,0.0
NY -,1,3.85,3.85,0.0
WI - The,1,3.85,3.85,0.0
Alesso,1,3.85,3.85,0.0
X-Spress,1,3.85,3.85,0.0
Nelly Furtado’s,1,3.85,3.85,0.0
Rian Treanor,1,3.85,3.85,0.0
Lee Gamble,1,3.85,3.85,0.0
’m,1,3.85,3.85,0.0
Lo Shea,1,3.85,3.85,0.0
Hal David’s,1,3.85,3.85,0.0
Co.’s,1,3.85,3.85,0.0
Millennium Gallery,1,3.85,3.85,0.0
Lanark Artefax,1,3.85,3.85,0.0
Guava,1,3.85,3.85,0.0
Slikback,1,3.85,3.85,0.0
Guava’s,1,3.85,3.85,0.0
Barbados,1,3.85,3.85,0.0
Folamour,1,3.85,3.85,0.0
Globe,1,3.85,3.85,0.0
Truly,1,3.85,3.85,0.0
Easter Sunday,1,3.85,3.85,0.0
Artists & DJ,1,3.85,3.85,0.0
Taking Flight,1,3.85,3.85,0.0
Tame’s,1,3.85,3.85,0.0
@redbull_radio,1,3.85,3.85,0.0
Mike Banks,1,3.85,3.85,0.0
Pan Records“This Is America,1,3.85,3.85,0.0
Scary Monsters,1,3.85,3.85,0.0
Dub Club,1,3.85,3.85,0.0
Displace,1,3.85,3.85,0.0
Recognise,1,3.85,3.85,0.0
Ian Isiah,1,3.85,3.85,0.0
Traffic,1,3.85,3.85,0.0
Ragnar Kjartansson’s,1,3.85,3.85,0.0
Ballantine,1,3.85,3.85,0.0
SHXCXCHCXSH,1,3.85,3.85,0.0
Fjaak,1,3.85,3.85,0.0
Bank Holiday,1,3.85,3.85,0.0
Aaron Dessner,1,3.85,3.85,0.0
Pure,1,3.85,3.85,0.0
Thomas Schumacher,1,3.85,3.85,0.0
Coda,1,3.85,3.85,0.0
Kristín Anna,1,3.85,3.85,0.0
Buzzcocks’,1,3.85,3.85,0.0
Pete Shelley,1,3.85,3.85,0.0
Penetration,1,3.85,3.85,0.0
Ed Davenport,1,3.85,3.85,0.0
Ciel,1,3.85,3.85,0.0
Haim,1,3.85,3.85,0.0
Juan Atkins,1,3.85,3.85,0.0
Hacker,1,3.85,3.85,0.0
Check,1,3.85,3.85,0.0
Devonté Hynes,1,3.85,3.85,0.0
Silvia Kastel,1,3.85,3.85,0.0
The Supreme Court,1,3.85,3.85,0.0
Pennsylvania*. The,1,3.85,3.85,0.0
Ce Ce Rogers,1,3.85,3.85,0.0
Hit-Boy,1,3.85,3.85,0.0
Gangin II,1,3.85,3.85,0.0
InDreams’,1,3.85,3.85,0.0
Destiny’s Child,1,3.85,3.85,0.0
Beyoncé’s Coachella,1,3.85,3.85,0.0
Florist,1,3.85,3.85,0.0
Despised Icon,1,3.85,3.85,0.0
Nite Life,1,3.85,3.85,0.0
Danny Rampling,1,3.85,3.85,0.0
Agonist,1,3.85,3.85,0.0
Pelt,1,3.85,3.85,0.0
Nite,1,3.85,3.85,0.0
Simon Dunmore,1,3.85,3.85,0.0
Unspeakable Joy’,1,3.85,3.85,0.0
Ten City (,1,3.85,3.85,0.0
Heidecker,1,3.85,3.85,0.0
Byron Stingily,1,3.85,3.85,0.0
Byron Burke,1,3.85,3.85,0.0
Dekkar,1,3.85,3.85,0.0
”English,1,3.85,3.85,0.0
“While,1,3.85,3.85,0.0
Tim Heidecker,1,3.85,3.85,0.0
Richie Hawtin –,1,3.85,3.85,0.0
Area,1,3.85,3.85,0.0
Machine’s,1,3.85,3.85,0.0
Poker,1,3.85,3.85,0.0
Donato Dozzy,1,3.85,3.85,0.0
"""Watch",1,3.85,3.85,0.0
Martin Harper,1,3.85,3.85,0.0
Alex Wright –,1,3.85,3.85,0.0
Australia - The Rosemount Hotel,1,3.85,3.85,0.0
Luxembourg - Atelier,1,3.85,3.85,0.0
Aimoon –,1,3.85,3.85,0.0
The Blooming,1,3.85,3.85,0.0
Aerotek,1,3.85,3.85,0.0
Belgium - Rock Werchter,1,3.85,3.85,0.0
Allison Park,1,3.85,3.85,0.0
FL - Sing Out,1,3.85,3.85,0.0
Jamie Walker,1,3.85,3.85,0.0
Steve Dekay,1,3.85,3.85,0.0
Octa Octa,1,3.85,3.85,0.0
Cardi’s,1,3.85,3.85,0.0
Tycho’s,1,3.85,3.85,0.0
Miami Commissioner,1,3.85,3.85,0.0
Marlon Williams,1,3.85,3.85,0.0
Steve Albini’s,1,3.85,3.85,0.0
Shellac’s,1,3.85,3.85,0.0
Goswell’s,1,3.85,3.85,0.0
Slowdive’s Rachel Goswell,1,3.85,3.85,0.0
Supreme Court,1,3.85,3.85,0.0
Refugee Rights Project,1,3.85,3.85,0.0
Le Bon’s,1,3.85,3.85,0.0
YouTubers,1,3.85,3.85,0.0
“Billie Eilish,1,3.85,3.85,0.0
Giant Swan,1,3.85,3.85,0.0
Craig Richard,1,3.85,3.85,0.0
Tama Sumo,1,3.85,3.85,0.0
”But,1,3.85,3.85,0.0
Eleanor Friedberger,1,3.85,3.85,0.0
Kobosil,1,3.85,3.85,0.0
! Thank,1,3.85,3.85,0.0
Lady Gaga’s,1,3.85,3.85,0.0
Steve Clarke,1,3.85,3.85,0.0
RI - Columbus Theatre,1,3.85,3.85,0.0
Ekkis,1,3.85,3.85,0.0
Gold Diggers,1,3.85,3.85,0.0
Kyle E,1,3.85,3.85,0.0
PICKLE FACTORY,1,3.85,3.85,0.0
Marcus Harris.3PM - 5AM /,1,3.85,3.85,0.0
NY - Bearsville Theater,1,3.85,3.85,0.0
Lisbon’s,1,3.85,3.85,0.0
OH - Taft,1,3.85,3.85,0.0
MN - Weesner Family Amphitheater,1,3.85,3.85,0.0
Roma,1,3.85,3.85,0.0
SALFORD,1,3.85,3.85,0.0
James Holroyd,1,3.85,3.85,0.0
Gayletter,1,3.85,3.85,0.0
Nathan Micay,1,3.85,3.85,0.0
The Pilotwings,1,3.85,3.85,0.0
Hewitt,1,3.85,3.85,0.0
Steve’s,1,3.85,3.85,0.0
BIRMINGHAM The Orb,1,3.85,3.85,0.0
James Dyer,1,3.85,3.85,0.0
Chicago’s,1,3.85,3.85,0.0
Black Monument Ensemble,1,3.85,3.85,0.0
In:Motion,1,3.85,3.85,0.0
Downlow,1,3.85,3.85,0.0
Taken,1,3.85,3.85,0.0
Locks,1,3.85,3.85,0.0
Lena Horne,1,3.85,3.85,0.0
The Brooklyn,1,3.85,3.85,0.0
Alex Mali,1,3.85,3.85,0.0
Thutmose,1,3.85,3.85,0.0
Steve Reich’s,1,3.85,3.85,0.0
Rory Flynn,1,3.85,3.85,0.0
Greenwood’s,1,3.85,3.85,0.0
Maxim Karnaukhov,1,3.85,3.85,0.0
Imogen,1,3.85,3.85,0.0
Loopcloud,1,3.85,3.85,0.0
Lovebox,1,3.85,3.85,0.0
Jeffrey Williams,1,3.85,3.85,0.0
Uzi Vert,1,3.85,3.85,0.0
Malta,1,3.85,3.85,0.0
Koffee,1,3.85,3.85,0.0
Ms. Mac,1,3.85,3.85,0.0
Boys Noize,1,3.85,3.85,0.0
Getty ImagesArcosanti,1,3.85,3.85,0.0
FORM,1,3.85,3.85,0.0
Lil Uzi,1,3.85,3.85,0.0
DMX,1,3.85,3.85,0.0
Lil Tjay,1,3.85,3.85,0.0
Mark Leckey,1,3.85,3.85,0.0
Polo & PanCercle,1,3.85,3.85,0.0
Christians,1,3.85,3.85,0.0
Diving,1,3.85,3.85,0.0
Ewen Spencer,1,3.85,3.85,0.0
Solomun,1,3.85,3.85,0.0
Technics,1,3.85,3.85,0.0
Barcelona’s,1,3.85,3.85,0.0
! –Quinn MorelandBuy,1,3.85,3.85,0.0
Jeezy,1,3.85,3.85,0.0
Thaddaeus,1,3.85,3.85,0.0
Kid Fury’s,1,3.85,3.85,0.0
Sharon Van,1,3.85,3.85,0.0
Annie Mac’s,1,3.85,3.85,0.0
"Malta
May",1,3.85,3.85,0.0
Usher,1,3.85,3.85,0.0
Heritage,1,3.85,3.85,0.0
Elekfantz,1,3.85,3.85,0.0
Gui Boratto,1,3.85,3.85,0.0
Bushwacka!,1,3.85,3.85,0.0
Ryan Marciano,1,3.85,3.85,0.0
Swede,1,3.85,3.85,0.0
Jack Antonoff,1,3.85,3.85,0.0
Houndstooth,1,3.85,3.85,0.0
tINI &,1,3.85,3.85,0.0
Slauson AvenueThe,1,3.85,3.85,0.0
Solar,1,3.85,3.85,0.0
SenateToday,1,3.85,3.85,0.0
DJ Mag,1,3.85,3.85,0.0
Mother Tongue,1,3.85,3.85,0.0
Romeo & Juliet,1,3.85,3.85,0.0
Gunn,1,3.85,3.85,0.0
Dance Or Die,1,3.85,3.85,0.0
Nic Fanciulli’s,1,3.85,3.85,0.0
Sleep’s,1,3.85,3.85,0.0
"""Spencer",1,3.85,3.85,0.0
Shay Lia,1,3.85,3.85,0.0
Robert Glasper,1,3.85,3.85,0.0
Tasmania,1,3.85,3.85,0.0
Dangerous Thoughts,1,3.85,3.85,0.0
Performances,1,3.85,3.85,0.0
IC3,1,3.85,3.85,0.0
Tyler Childers,1,3.85,3.85,0.0
Ash Koosha,1,3.85,3.85,0.0
Jlin,1,3.85,3.85,0.0
AI,1,3.85,3.85,0.0
Roc Nation,1,3.85,3.85,0.0
“Brainfeeder’s,1,3.85,3.85,0.0
Alex Trebek,1,3.85,3.85,0.0
! So I,1,3.85,3.85,0.0
Supa Bwe’s,1,3.85,3.85,0.0
EP,1,3.85,3.85,0.0
Rapper’s,1,3.85,3.85,0.0
Zola Jesus,1,3.85,3.85,0.0
Eksman,1,3.85,3.85,0.0
“That’s,1,3.85,3.85,0.0
Rodgers,1,3.85,3.85,0.0
Meet Tierra Whack,1,3.85,3.85,0.0
George Ian Boxill,1,3.85,3.85,0.0
A.M.C,1,3.85,3.85,0.0
Provincetown,1,3.85,3.85,0.0
Genova,1,3.85,3.85,0.0
Chainz’s,1,3.85,3.85,0.0
Eve’s Garden,1,3.85,3.85,0.0
Gary Clark Jr.,1,3.85,3.85,0.0
’s Energy,1,3.85,3.85,0.0
Bjork’s,1,3.85,3.85,0.0
Lucinda Williams,1,3.85,3.85,0.0
Electric Wizard,1,3.85,3.85,0.0
Einstürzende Neubauten,1,3.85,3.85,0.0
Tanya Tagaq,1,3.85,3.85,0.0
Excitingly,1,3.85,3.85,0.0
"Crete
June",1,3.85,3.85,0.0
Privilege,1,3.85,3.85,0.0
Nkisi,1,3.85,3.85,0.0
Jenn Nkiru,1,3.85,3.85,0.0
Marcel Dettmann,1,3.85,3.85,0.0
Stingray,1,3.85,3.85,0.0
Neuropunk,1,3.85,3.85,0.0
Gydra,1,3.85,3.85,0.0
Cure,1,3.85,3.85,0.0
Mr Polska,1,3.85,3.85,0.0
Calvin Johnson,1,3.85,3.85,0.0
The Isley Brothers,1,3.85,3.85,0.0
Kranium,1,3.85,3.85,0.0
Village Boys,1,3.85,3.85,0.0
Afro Nation,1,3.85,3.85,0.0
! Let,1,3.85,3.85,0.0
Railbird Fest,1,3.85,3.85,0.0
Chvrches,1,3.85,3.85,0.0
Prove,1,3.85,3.85,0.0
Smashed Plastic,1,3.85,3.85,0.0
Koyanagi Gallery,1,3.85,3.85,0.0
Kacey,1,3.85,3.85,0.0
Exhibition,1,3.85,3.85,0.0
Hydra,1,3.85,3.85,0.0
Lou Doillon’s,1,3.85,3.85,0.0
Julia Holter’s,1,3.85,3.85,0.0
Sufjan Stevens,1,3.85,3.85,0.0
Leon Vynehall,1,3.85,3.85,0.0
Field Day,1,3.85,3.85,0.0
Tottenham Marshes,1,3.85,3.85,0.0
George Bures Miller’s The Poetry Machine,1,3.85,3.85,0.0
George Bures Miller’s,1,3.85,3.85,0.0
Cyril Hahn,1,3.85,3.85,0.0
Dimensions,1,3.85,3.85,0.0
Junction,1,3.85,3.85,0.0
Wurlitzer,1,3.85,3.85,0.0
Parker,1,3.85,3.85,0.0
Rosalía’s,1,3.85,3.85,0.0
Astralwerks,1,3.85,3.85,0.0
All About Eve,1,3.85,3.85,0.0
Harvey,1,3.85,3.85,0.0
Till Von Sein,1,3.85,3.85,0.0
London’s West End,1,3.85,3.85,0.0
Broadwick Venues,1,3.85,3.85,0.0
Gnarls Barkley’s,1,3.85,3.85,0.0
Field Day’s,1,3.85,3.85,0.0
Afrojack,1,3.85,3.85,0.0
Sonny Rollins,1,3.85,3.85,0.0
L-Train,1,3.85,3.85,0.0
Serenity’2,1,3.85,3.85,0.0
Full Circle,1,3.85,3.85,0.0
Lyon,1,3.85,3.85,0.0
Logic,1,3.85,3.85,0.0
Wiz Khalifa,1,3.85,3.85,0.0
Southern,1,3.85,3.85,0.0
Neversea,1,3.85,3.85,0.0
Calpurnia,1,3.85,3.85,0.0
The Ark,1,3.85,3.85,0.0
Praslea,1,3.85,3.85,0.0
Dodecahedron,1,3.85,3.85,0.0
Romania’s,1,3.85,3.85,0.0
Mist,1,3.85,3.85,0.0
Deborah Dugan,1,3.85,3.85,0.0
Academy’s,1,3.85,3.85,0.0
Central,1,3.85,3.85,0.0
Agents of Time,1,3.85,3.85,0.0
Lost Frequencies,1,3.85,3.85,0.0
Charlotte Gainsbourg,1,3.85,3.85,0.0
Bibio,1,3.85,3.85,0.0
Wilkinson’s,1,3.85,3.85,0.0
Lil Yachty,1,3.85,3.85,0.0
Ken Johnson,1,3.85,3.85,0.0
Reflective Ventures,1,3.85,3.85,0.0
Refuge,1,3.85,3.85,0.0
Asghedom,1,3.85,3.85,0.0
Hackney,1,3.85,3.85,0.0
’s Forever Becoming,1,3.85,3.85,0.0
Silver Hayes,1,3.85,3.85,0.0
Grae Matta,1,3.85,3.85,0.0
“Alexander,1,3.85,3.85,0.0
Domenic Cugliari,1,3.85,3.85,0.0
Scott Johnson’s,1,3.85,3.85,0.0
Selway,1,3.85,3.85,0.0
Fantasea,1,3.85,3.85,0.0
”Radiohead,1,3.85,3.85,0.0
Shapov’s,1,3.85,3.85,0.0
U2,1,3.85,3.85,0.0
SCHULD,1,3.85,3.85,0.0
Rampa,1,3.85,3.85,0.0
Planetary Assault Systems,1,3.85,3.85,0.0
(Pacific,1,3.85,3.85,0.0
The 7th Plain,1,3.85,3.85,0.0
Vanity Fair,1,3.85,3.85,0.0
Scuba,1,3.85,3.85,0.0
Masters At Work,1,3.85,3.85,0.0
The Garden Resort,1,3.85,3.85,0.0
Octo Octa ,1,3.85,3.85,0.0
Shalom,1,3.85,3.85,0.0
The Revenge,1,3.85,3.85,0.0
Ronson’s,1,3.85,3.85,0.0
T-,1,3.85,3.85,0.0
JD Twitch,1,3.85,3.85,0.0
Trevor Jackson,1,3.85,3.85,0.0
”Tame,1,3.85,3.85,0.0
Pusha,1,3.85,3.85,0.0
Plastikman,1,3.85,3.85,0.0
Brian Welsh,1,3.85,3.85,0.0
World Champion,1,3.85,3.85,0.0
