Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Lee Gamble’s,1,3.7,3.7,0.0
"Spill
B2",1,3.7,3.7,0.0
Dire Wolves,1,3.7,3.7,0.0
Takayanagi’s,1,3.7,3.7,0.0
Kenji Mori,1,3.7,3.7,0.0
John Wiese’s,1,3.7,3.7,0.0
Matmos,1,3.7,3.7,0.0
Translated,1,3.7,3.7,0.0
Ajari,1,3.7,3.7,0.0
Schröder’s,1,3.7,3.7,0.0
Gridlock,1,3.7,3.7,0.0
The Future Sound Of London,1,3.7,3.7,0.0
Broad’s,1,3.7,3.7,0.0
Eryn Allen Kane,1,3.7,3.7,0.0
Alex Isley,1,3.7,3.7,0.0
Aquiles Navarro,1,3.7,3.7,0.0
“Spring,1,3.7,3.7,0.0
UK - The White Hotel,1,3.7,3.7,0.0
Crete - Nature Loves,1,3.7,3.7,0.0
06.15.19 - Philadelphia,1,3.7,3.7,0.0
Brown Jr.,1,3.7,3.7,0.0
Broadrick’s,1,3.7,3.7,0.0
Okay,1,3.7,3.7,0.0
Napalm Death,1,3.7,3.7,0.0
The Love Below,1,3.7,3.7,0.0
Luke Vibert’s,1,3.7,3.7,0.0
Potter’s,1,3.7,3.7,0.0
THREE,1,3.7,3.7,0.0
06.14.19 - Baltimore,1,3.7,3.7,0.0
PA%,1,3.7,3.7,0.0
Megan Thee Stallion,1,3.7,3.7,0.0
Martin Boulton,1,3.7,3.7,0.0
MA% - Belltower,1,3.7,3.7,0.0
MA% - Dorchester Art Project,1,3.7,3.7,0.0
06.21.19 - Brooklyn,1,3.7,3.7,0.0
NY%,1,3.7,3.7,0.0
Boone,1,3.7,3.7,0.0
January’s,1,3.7,3.7,0.0
Del the Funky Homo Sapien,1,3.7,3.7,0.0
TREE’s,1,3.7,3.7,0.0
Ploy,1,3.7,3.7,0.0
Konrad Wehrmeister,1,3.7,3.7,0.0
Phoenicia’s,1,3.7,3.7,0.0
Her’s,1,3.7,3.7,0.0
Tumblr,1,3.7,3.7,0.0
Ohio’s Caamp,1,3.7,3.7,0.0
Feelies,1,3.7,3.7,0.0
Annie Clark,1,3.7,3.7,0.0
Corin,1,3.7,3.7,0.0
Tucker,1,3.7,3.7,0.0
Janet Weiss,1,3.7,3.7,0.0
Invention,1,3.7,3.7,0.0
Doors,1,3.7,3.7,0.0
Tony Esposito,1,3.7,3.7,0.0
Humanity,1,3.7,3.7,0.0
“Holly Herndon,1,3.7,3.7,0.0
Young Thug’s Young,1,3.7,3.7,0.0
Young Thug,1,3.7,3.7,0.0
Melly’s,1,3.7,3.7,0.0
PROTO,1,3.7,3.7,0.0
Annie Garlid,1,3.7,3.7,0.0
Evelyn Saylor,1,3.7,3.7,0.0
Colin Self,1,3.7,3.7,0.0
Martine Syms,1,3.7,3.7,0.0
Mat Dryhurst,1,3.7,3.7,0.0
”France,1,3.7,3.7,0.0
Fey’s,1,3.7,3.7,0.0
Foxygen’s,1,3.7,3.7,0.0
Newsom,1,3.7,3.7,0.0
Blondie –,1,3.7,3.7,0.0
Elvis Costello & The Imposters,1,3.7,3.7,0.0
Deafheaven,1,3.7,3.7,0.0
Repetition,1,3.7,3.7,0.0
The Rising,1,3.7,3.7,0.0
Pat Lyons,1,3.7,3.7,0.0
Nosaj Thing,1,3.7,3.7,0.0
Chrome Sparks,1,3.7,3.7,0.0
Carrie & Lowell,1,3.7,3.7,0.0
Blithe Field,1,3.7,3.7,0.0
Globelamp,1,3.7,3.7,0.0
Egerton’s,1,3.7,3.7,0.0
Aidan Gillen,1,3.7,3.7,0.0
Reid’s,1,3.7,3.7,0.0
Family,1,3.7,3.7,0.0
’ He,1,3.7,3.7,0.0
Portman,1,3.7,3.7,0.0
Crumb’s,1,3.7,3.7,0.0
Ramani’s,1,3.7,3.7,0.0
"""Clocktower",1,3.7,3.7,0.0
Pope,1,3.7,3.7,0.0
Gabriel Diniz,1,3.7,3.7,0.0
Peder Mannerfelt,1,3.7,3.7,0.0
Sul,1,3.7,3.7,0.0
"""Don’t",1,3.7,3.7,0.0
Tyler Okonma & Vic WainsteinProducer,1,3.7,3.7,0.0
Publix,1,3.7,3.7,0.0
YouTubers,1,3.7,3.7,0.0
Josh Sellers,1,3.7,3.7,0.0
Background Vocals,1,3.7,3.7,0.0
Piccolo,1,3.7,3.7,0.0
David Smith,1,3.7,3.7,0.0
Slowthai & Jerrod Carmichael,1,3.7,3.7,0.0
Trey: The,1,3.7,3.7,0.0
Tatsuro Yamashita,1,3.7,3.7,0.0
CeeLo Green,1,3.7,3.7,0.0
Marvel’s,1,3.7,3.7,0.0
Ant-Man,1,3.7,3.7,0.0
Return,1,3.7,3.7,0.0
Black Panther,1,3.7,3.7,0.0
Mac’s,1,3.7,3.7,0.0
Sleater-Kinney,1,3.7,3.7,0.0
The Vessel,1,3.7,3.7,0.0
Atkinson’s,1,3.7,3.7,0.0
–Michelle KimAvicii,1,3.7,3.7,0.0
Lyricist,1,3.7,3.7,0.0
Tyler Okonma & Bodiono Nkono Télesphore,1,3.7,3.7,0.0
Jordan Carter,1,3.7,3.7,0.0
Demarco’s,1,3.7,3.7,0.0
John Stewart,1,3.7,3.7,0.0
King Gizzard & The Lizard Wizard,1,3.7,3.7,0.0
Kristin CorryPROTOFor,1,3.7,3.7,0.0
Shea Butter Baby,1,3.7,3.7,0.0
Sketches,1,3.7,3.7,0.0
Brunswick East,1,3.7,3.7,0.0
King Gizzard’s,1,3.7,3.7,0.0
Cee Lo Green,1,3.7,3.7,0.0
La Roux,1,3.7,3.7,0.0
This,1,3.7,3.7,0.0
! Colin,1,3.7,3.7,0.0
Solid,1,3.7,3.7,0.0
Godfrey’s,1,3.7,3.7,0.0
Saint-,1,3.7,3.7,0.0
Elle Varner,1,3.7,3.7,0.0
Toy Story 5,1,3.7,3.7,0.0
Ben Fletcher,1,3.7,3.7,0.0
Friendship,1,3.7,3.7,0.0
John Armstrong,1,3.7,3.7,0.0
The Creator & Lil Uzi Vert,1,3.7,3.7,0.0
Sylvie Simmons,1,3.7,3.7,0.0
Walt Whitman’s,1,3.7,3.7,0.0
Luke Slater’s,1,3.7,3.7,0.0
Metronomy,1,3.7,3.7,0.0
Nicki,1,3.7,3.7,0.0
Nicki’s,1,3.7,3.7,0.0
Luka’s,1,3.7,3.7,0.0
!!! (Chk Chk Chk,1,3.7,3.7,0.0
Meah Pace,1,3.7,3.7,0.0
Savage’s,1,3.7,3.7,0.0
Taylor Tomlinson,1,3.7,3.7,0.0
Dey’s,1,3.7,3.7,0.0
Luka Productions,1,3.7,3.7,0.0
the Queens,1,3.7,3.7,0.0
Endless Kick,1,3.7,3.7,0.0
Angel,1,3.7,3.7,0.0
Florence,1,3.7,3.7,0.0
Sauropoda,1,3.7,3.7,0.0
Machine,1,3.7,3.7,0.0
B,1,3.7,3.7,0.0
City Girls,1,3.7,3.7,0.0
Bruno Mars,1,3.7,3.7,0.0
Green’s,1,3.7,3.7,0.0
Adam Green’s,1,3.7,3.7,0.0
Throughout Lucky,1,3.7,3.7,0.0
kinks,1,3.7,3.7,0.0
Big Grams,1,3.7,3.7,0.0
The San Antonio,1,3.7,3.7,0.0
Mac McCaughan,1,3.7,3.7,0.0
Cera Khin,1,3.7,3.7,0.0
Century Women,1,3.7,3.7,0.0
Teklife,1,3.7,3.7,0.0
UGK,1,3.7,3.7,0.0
Annie,1,3.7,3.7,0.0
Yakui’s,1,3.7,3.7,0.0
Persuasion,1,3.7,3.7,0.0
Doc Sleep’s,1,3.7,3.7,0.0
Allison Crutchfield,1,3.7,3.7,0.0
Superchunk’s,1,3.7,3.7,0.0
Hug the World,1,3.7,3.7,0.0
Juan Wauters,1,3.7,3.7,0.0
BandcampDenzel Curry,1,3.7,3.7,0.0
Avoid,1,3.7,3.7,0.0
The,1,3.7,3.7,0.0
Sacred Paws,1,3.7,3.7,0.0
Juan Wauters’,1,3.7,3.7,0.0
Bad Bunny’s,1,3.7,3.7,0.0
Black Thought,1,3.7,3.7,0.0
Bradley’s,1,3.7,3.7,0.0
The Last Waltz,1,3.7,3.7,0.0
James Richardson,1,3.7,3.7,0.0
Adam Green,1,3.7,3.7,0.0
Roxy Music,1,3.7,3.7,0.0
Jack Nicholson,1,3.7,3.7,0.0
John Cage,1,3.7,3.7,0.0
Yasiin Bey,1,3.7,3.7,0.0
Madlib’s,1,3.7,3.7,0.0
Nick Walker,1,3.7,3.7,0.0
Talib Kweli,1,3.7,3.7,0.0
Yasiin Bey (Mos,1,3.7,3.7,0.0
DOOM’s,1,3.7,3.7,0.0
Janet Jackson,1,3.7,3.7,0.0
Stevie Nicks,1,3.7,3.7,0.0
Barcelona’s,1,3.7,3.7,0.0
“Tucson Train,1,3.7,3.7,0.0
Springsteen’s,1,3.7,3.7,0.0
Iggy’s,1,3.7,3.7,0.0
Iggy,1,3.7,3.7,0.0
Apollo XXIThe,1,3.7,3.7,0.0
Blondie,1,3.7,3.7,0.0
Marc Bolan,1,3.7,3.7,0.0
Pop Collaborations,1,3.7,3.7,0.0
Joseph Mount,1,3.7,3.7,0.0
Splash,1,3.7,3.7,0.0
Galapagos,1,3.7,3.7,0.0
Adam Horovitz,1,3.7,3.7,0.0
Everything Already Disappeared,1,3.7,3.7,0.0
Mario Caldato Jr.,1,3.7,3.7,0.0
Diamond,1,3.7,3.7,0.0
Horovitz,1,3.7,3.7,0.0
Soundwalk Collective,1,3.7,3.7,0.0
Valentino,1,3.7,3.7,0.0
The Beauty,1,3.7,3.7,0.0
Rosalía’s,1,3.7,3.7,0.0
Redbone’s,1,3.7,3.7,0.0
Zooey Deschanel,1,3.7,3.7,0.0
Durk’s,1,3.7,3.7,0.0
Naira’s,1,3.7,3.7,0.0
Tupac,1,3.7,3.7,0.0
Lil Durk,1,3.7,3.7,0.0
Ritter,1,3.7,3.7,0.0
The Strokes,1,3.7,3.7,0.0
Tierra Whack,1,3.7,3.7,0.0
Toro y Moi,1,3.7,3.7,0.0
Lagos,1,3.7,3.7,0.0
Drunk,1,3.7,3.7,0.0
The EFCC,1,3.7,3.7,0.0
Hendrix,1,3.7,3.7,0.0
“Higher,1,3.7,3.7,0.0
MusicTech,1,3.7,3.7,0.0
Rolling Stone Breakthrough,1,3.7,3.7,0.0
Tommy Midnight,1,3.7,3.7,0.0
Musicians,1,3.7,3.7,0.0
"Robyn,",1,3.7,3.7,0.0
Big Freedia,1,3.7,3.7,0.0
Alessandro Michele,1,3.7,3.7,0.0
Florence Welch:21 Savage,1,3.7,3.7,0.0
Peter Van Hoesen,1,3.7,3.7,0.0
Rogers,1,3.7,3.7,0.0
DVS1,1,3.7,3.7,0.0
Dead & Company,1,3.7,3.7,0.0
Doc Scott,1,3.7,3.7,0.0
Point,1,3.7,3.7,0.0
Desus,1,3.7,3.7,0.0
Nick Cave’s,1,3.7,3.7,0.0
Nick Cave & The Bad Seeds’,1,3.7,3.7,0.0
De Roma,1,3.7,3.7,0.0
Wales - Wales,1,3.7,3.7,0.0
Symphony Hall,1,3.7,3.7,0.0
Gateshead,1,3.7,3.7,0.0
’s Parkinson’s,1,3.7,3.7,0.0
Dan Shake,1,3.7,3.7,0.0
Met’s,1,3.7,3.7,0.0
Vanity Fair,1,3.7,3.7,0.0
Creator’s Camp Flog Gnaw Is,1,3.7,3.7,0.0
Stone,1,3.7,3.7,0.0
FL – The,1,3.7,3.7,0.0
NC – Cat,1,3.7,3.7,0.0
MA –,1,3.7,3.7,0.0
"NY – The Rapids Theatre
09-28 Ithaca",1,3.7,3.7,0.0
UT – The Union Event Center,1,3.7,3.7,0.0
OR –,1,3.7,3.7,0.0
Q-Dance,1,3.7,3.7,0.0
…Diplo,1,3.7,3.7,0.0
WA – The,1,3.7,3.7,0.0
Box 71897 London,1,3.7,3.7,0.0
Al Jardine,1,3.7,3.7,0.0
Blondie Chaplin,1,3.7,3.7,0.0
dBridge,1,3.7,3.7,0.0
He’ll,1,3.7,3.7,0.0
Skee Mask,1,3.7,3.7,0.0
The Zombies,1,3.7,3.7,0.0
​In,1,3.7,3.7,0.0
Paul Monroe,1,3.7,3.7,0.0
Itlay,1,3.7,3.7,0.0
10-14 Munich,1,3.7,3.7,0.0
Denmark - Vega,1,3.7,3.7,0.0
Stone Poneys,1,3.7,3.7,0.0
Leslie Feist,1,3.7,3.7,0.0
Portugal – Super Bock Super Rock,1,3.7,3.7,0.0
ASOK,1,3.7,3.7,0.0
Dessner’s,1,3.7,3.7,0.0
The Toronto,1,3.7,3.7,0.0
Pop Star,1,3.7,3.7,0.0
Nite Fleit,1,3.7,3.7,0.0
Random Factor,1,3.7,3.7,0.0
Carl Finlow,1,3.7,3.7,0.0
Liz Phair,1,3.7,3.7,0.0
Random House,1,3.7,3.7,0.0
Moxie,1,3.7,3.7,0.0
Pearl Jam,1,3.7,3.7,0.0
WHBQ,1,3.7,3.7,0.0
Haim’s,1,3.7,3.7,0.0
Mor Elian,1,3.7,3.7,0.0
Rechtshaid’s,1,3.7,3.7,0.0
Danielle,1,3.7,3.7,0.0
Terrence Fixmer,1,3.7,3.7,0.0
OXFORD Gerd Janson,1,3.7,3.7,0.0
Ariel’s,1,3.7,3.7,0.0
Actress,1,3.7,3.7,0.0
Modeselektor,1,3.7,3.7,0.0
Skee MasK,1,3.7,3.7,0.0
Anaïs Mitchell,1,3.7,3.7,0.0
Detroit Swindle,1,3.7,3.7,0.0
! Her,1,3.7,3.7,0.0
PonoMusic,1,3.7,3.7,0.0
Swing Ting,1,3.7,3.7,0.0
Koenig’s,1,3.7,3.7,0.0
The Duffer Brothers,1,3.7,3.7,0.0
Debbie Rose,1,3.7,3.7,0.0
TX -,1,3.7,3.7,0.0
AZ - Ak,1,3.7,3.7,0.0
CA - The Forum,1,3.7,3.7,0.0
IA - Stir Cove,1,3.7,3.7,0.0
OH -,1,3.7,3.7,0.0
Steve Lacy’s Demo,1,3.7,3.7,0.0
King Crimson’s,1,3.7,3.7,0.0
Bonner’s,1,3.7,3.7,0.0
Laraaji,1,3.7,3.7,0.0
Brian Jackson,1,3.7,3.7,0.0
WEST,1,3.7,3.7,0.0
Jess Cohen,1,3.7,3.7,0.0
Young’s,1,3.7,3.7,0.0
Paul Cut,1,3.7,3.7,0.0
SUBCULTURE,1,3.7,3.7,0.0
Pono,1,3.7,3.7,0.0
Xstream,1,3.7,3.7,0.0
"CA – Lobero Theatre
09-12 Fort Lauderdale",1,3.7,3.7,0.0
Munich,1,3.7,3.7,0.0
Mr G,1,3.7,3.7,0.0
Nash & Young,1,3.7,3.7,0.0
Creedence Clearwater Revival,1,3.7,3.7,0.0
Lotus,1,3.7,3.7,0.0
Zürich,1,3.7,3.7,0.0
Shabazz Palaces,1,3.7,3.7,0.0
DJ Mag,1,3.7,3.7,0.0
MT - The Wilma,1,3.7,3.7,0.0
MN - First Avenue,1,3.7,3.7,0.0
WI - The,1,3.7,3.7,0.0
NY - Brooklyn,1,3.7,3.7,0.0
Fish & Sherry S,1,3.7,3.7,0.0
Terry Francis,1,3.7,3.7,0.0
Bicep,1,3.7,3.7,0.0
MA -,1,3.7,3.7,0.0
Sydney Morning Herald,1,3.7,3.7,0.0
CA - The Novo,1,3.7,3.7,0.0
Kings Cross,1,3.7,3.7,0.0
Hydrophone,1,3.7,3.7,0.0
Claire Paris,1,3.7,3.7,0.0
Alex Otake,1,3.7,3.7,0.0
Heather Williams,1,3.7,3.7,0.0
Greens,1,3.7,3.7,0.0
Grateful Dead,1,3.7,3.7,0.0
Musgraves,1,3.7,3.7,0.0
Pimlico Racecourse,1,3.7,3.7,0.0
See Holter’s,1,3.7,3.7,0.0
Midwest Action,1,3.7,3.7,0.0
Okzharp & Manthe Ribane,1,3.7,3.7,0.0
Mike Eagle,1,3.7,3.7,0.0
Lance Bangs,1,3.7,3.7,0.0
Jonny Woo,1,3.7,3.7,0.0
Mike,1,3.7,3.7,0.0
Ragz Originale,1,3.7,3.7,0.0
Skepta’s,1,3.7,3.7,0.0
Lil B,1,3.7,3.7,0.0
A$AP Nast,1,3.7,3.7,0.0
Kelly Lee,1,3.7,3.7,0.0
France -,1,3.7,3.7,0.0
Lyon,1,3.7,3.7,0.0
Thomas Frost,1,3.7,3.7,0.0
Nigel Godrich,1,3.7,3.7,0.0
Soul Club,1,3.7,3.7,0.0
Katia,1,3.7,3.7,0.0
Marielle Labèque,1,3.7,3.7,0.0
Tony Humphries,1,3.7,3.7,0.0
Ambarchi’s,1,3.7,3.7,0.0
E!,1,3.7,3.7,0.0
Stuart Murdoch,1,3.7,3.7,0.0
Cagliari,1,3.7,3.7,0.0
Saint-Clair,1,3.7,3.7,0.0
SEE GHOSTS,1,3.7,3.7,0.0
…Burial,1,3.7,3.7,0.0
Sankeys,1,3.7,3.7,0.0
Raoul Hausmann,1,3.7,3.7,0.0
Portimão’s,1,3.7,3.7,0.0
Last Word,1,3.7,3.7,0.0
The End,1,3.7,3.7,0.0
Laura Dern,1,3.7,3.7,0.0
Robin Roberts,1,3.7,3.7,0.0
John F. Kennedy Center,1,3.7,3.7,0.0
Uberhaus’ This,1,3.7,3.7,0.0
Steve Martin,1,3.7,3.7,0.0
Kennedy Center,1,3.7,3.7,0.0
“Scott’s,1,3.7,3.7,0.0
Popof’s,1,3.7,3.7,0.0
Mandana,1,3.7,3.7,0.0
CA - The,1,3.7,3.7,0.0
MN,1,3.7,3.7,0.0
DC - The Anthem,1,3.7,3.7,0.0
France – Théâtre,1,3.7,3.7,0.0
France – Festival,1,3.7,3.7,0.0
Guti,1,3.7,3.7,0.0
BROCKHAMPTON,1,3.7,3.7,0.0
Liberty,1,3.7,3.7,0.0
Tool’s,1,3.7,3.7,0.0
George Gershwin’s,1,3.7,3.7,0.0
The Welsh,1,3.7,3.7,0.0
Perfect Circle,1,3.7,3.7,0.0
Rock Star,1,3.7,3.7,0.0
Aurora Halal,1,3.7,3.7,0.0
Leif,1,3.7,3.7,0.0
Gane,1,3.7,3.7,0.0
EartH,1,3.7,3.7,0.0
Lucy,1,3.7,3.7,0.0
Scuba,1,3.7,3.7,0.0
Duophonic,1,3.7,3.7,0.0
Katharine Gifford,1,3.7,3.7,0.0
Powered,1,3.7,3.7,0.0
Luke Slater,1,3.7,3.7,0.0
Ramsay’s,1,3.7,3.7,0.0
Sadier’s,1,3.7,3.7,0.0
Jimmy Page,1,3.7,3.7,0.0
John Paul Jones,1,3.7,3.7,0.0
John Bonham,1,3.7,3.7,0.0
Led Zeppelin’s,1,3.7,3.7,0.0
Zolani Mahola,1,3.7,3.7,0.0
See the World,1,3.7,3.7,0.0
FIELD,1,3.7,3.7,0.0
The Bridge,1,3.7,3.7,0.0
Barbara,1,3.7,3.7,0.0
Big Star,1,3.7,3.7,0.0
Earth – Mollie Collins,1,3.7,3.7,0.0
Rush,1,3.7,3.7,0.0
Christopher Cross,1,3.7,3.7,0.0
Kamasi Washington,1,3.7,3.7,0.0
Ryan Gosling,1,3.7,3.7,0.0
The Others & Subscape,1,3.7,3.7,0.0
Exit,1,3.7,3.7,0.0
Gydra,1,3.7,3.7,0.0
Signs,1,3.7,3.7,0.0
DMVU,1,3.7,3.7,0.0
Esseks,1,3.7,3.7,0.0
Black Carl!,1,3.7,3.7,0.0
Abelation,1,3.7,3.7,0.0
Zimbu,1,3.7,3.7,0.0
Ramona Flowers,1,3.7,3.7,0.0
Ezra Arenson,1,3.7,3.7,0.0
Madam Bliss,1,3.7,3.7,0.0
Torbjørn,1,3.7,3.7,0.0
Badmon Bishop,1,3.7,3.7,0.0
Ebisu Sound,1,3.7,3.7,0.0
Frush,1,3.7,3.7,0.0
Autumn,1,3.7,3.7,0.0
Bad Brains,1,3.7,3.7,0.0
Early Arrival Party,1,3.7,3.7,0.0
Sade’s,1,3.7,3.7,0.0
Paradiso,1,3.7,3.7,0.0
Botanique,1,3.7,3.7,0.0
14 Winnipeg,1,3.7,3.7,0.0
Manitoba,1,3.7,3.7,0.0
MO - Off Broadway !,1,3.7,3.7,0.0
OH - Beachland Ballroom !,1,3.7,3.7,0.0
Who’s,1,3.7,3.7,0.0
PA-,1,3.7,3.7,0.0
AZ -,1,3.7,3.7,0.0
Port Townsend,1,3.7,3.7,0.0
SASAMI,1,3.7,3.7,0.0
Duster,1,3.7,3.7,0.0
Lost & Found,1,3.7,3.7,0.0
Mollie’s,1,3.7,3.7,0.0
Marianne Faithfull,1,3.7,3.7,0.0
Jethro Tull,1,3.7,3.7,0.0
Mitch Mitchell,1,3.7,3.7,0.0
John Coltrane,1,3.7,3.7,0.0
Isaac Hayes,1,3.7,3.7,0.0
Ted Nugent,1,3.7,3.7,0.0
Beach House,1,3.7,3.7,0.0
SunRizen,1,3.7,3.7,0.0
Wormhole,1,3.7,3.7,0.0
Finland - Sideways,1,3.7,3.7,0.0
The Missing Links,1,3.7,3.7,0.0
Forge,1,3.7,3.7,0.0
Apu,1,3.7,3.7,0.0
DJ Marky,1,3.7,3.7,0.0
Seppa,1,3.7,3.7,0.0
Beneath,1,3.7,3.7,0.0
Mile High Sound Movement,1,3.7,3.7,0.0
GrymeTyme,1,3.7,3.7,0.0
Choppy Oppy,1,3.7,3.7,0.0
Thelem,1,3.7,3.7,0.0
Pushloop,1,3.7,3.7,0.0
Xavier Wulf,1,3.7,3.7,0.0
TMSV,1,3.7,3.7,0.0
Egoless – Like,1,3.7,3.7,0.0
TMSV – Sound Fi Dead,1,3.7,3.7,0.0
Bukkha – Natty Natty,1,3.7,3.7,0.0
TRUTH,1,3.7,3.7,0.0
Tom Small,1,3.7,3.7,0.0
Camo & Krooked,1,3.7,3.7,0.0
High Contrast,1,3.7,3.7,0.0
Sub Focus,1,3.7,3.7,0.0
Current Value,1,3.7,3.7,0.0
Andrus,1,3.7,3.7,0.0
”Nicole C,1,3.7,3.7,0.0
Of The Trees,1,3.7,3.7,0.0
In Colorado,1,3.7,3.7,0.0
Amani Friend,1,3.7,3.7,0.0
Treavor Moontribe,1,3.7,3.7,0.0
Dee Freer,1,3.7,3.7,0.0
The Portal,1,3.7,3.7,0.0
Eve’s Garden,1,3.7,3.7,0.0
The Temple,1,3.7,3.7,0.0
Desert DwellersDesert Dwellers,1,3.7,3.7,0.0
Simon Posford,1,3.7,3.7,0.0
CloZee,1,3.7,3.7,0.0
Aaron Triggs,1,3.7,3.7,0.0
Rene Lavice & TC,1,3.7,3.7,0.0
James Marvel,1,3.7,3.7,0.0
Noer The Boy,1,3.7,3.7,0.0
Sound Museum,1,3.7,3.7,0.0
Killbox,1,3.7,3.7,0.0
Zombie Cats & Abis,1,3.7,3.7,0.0
Producing,1,3.7,3.7,0.0
Macky Gee,1,3.7,3.7,0.0
Benny L,1,3.7,3.7,0.0
“What,1,3.7,3.7,0.0
London Elektricity,1,3.7,3.7,0.0
Portugal -,1,3.7,3.7,0.0
Target’s,1,3.7,3.7,0.0
SOUTH1,1,3.7,3.7,0.0
Irah,1,3.7,3.7,0.0
Nick Rowe & Michael Harris,1,3.7,3.7,0.0
Emily Lazar,1,3.7,3.7,0.0
Madge,1,3.7,3.7,0.0
Cutty Ranks,1,3.7,3.7,0.0
“These,1,3.7,3.7,0.0
Dan Wilson,1,3.7,3.7,0.0
Blood Remixed,1,3.7,3.7,0.0
Jacques Greene,1,3.7,3.7,0.0
General Levy,1,3.7,3.7,0.0
Moon Boots,1,3.7,3.7,0.0
Columbia]—Vampire Weekend,1,3.7,3.7,0.0
Pile,1,3.7,3.7,0.0
The Soft Hands,1,3.7,3.7,0.0
Produced,1,3.7,3.7,0.0
EMPIRE]KOD,1,3.7,3.7,0.0
Drego & Beno,1,3.7,3.7,0.0
Sada Baby,1,3.7,3.7,0.0
From Logic’s,1,3.7,3.7,0.0
Eminem’s,1,3.7,3.7,0.0
Mohawke,1,3.7,3.7,0.0
Heater,1,3.7,3.7,0.0
Ariel Rechtshaid & Ezra Koenig,1,3.7,3.7,0.0
Hiroya Takayama,1,3.7,3.7,0.0
Numerous,1,3.7,3.7,0.0
Shawn Everett,1,3.7,3.7,0.0
The Black Dog,1,3.7,3.7,0.0
Chaos In The,1,3.7,3.7,0.0
Off The Cuff,1,3.7,3.7,0.0
Come Out,1,3.7,3.7,0.0
Rudolph,1,3.7,3.7,0.0
Princess,1,3.7,3.7,0.0
Rupture,1,3.7,3.7,0.0
Silver Hayes,1,3.7,3.7,0.0
Palms Trax,1,3.7,3.7,0.0
Kylie Minogue,1,3.7,3.7,0.0
Ariel Rechtshaid & Shawn Everett,1,3.7,3.7,0.0
The Killers,1,3.7,3.7,0.0
Manny Marroquin,1,3.7,3.7,0.0
Patrick Gemayel,1,3.7,3.7,0.0
P-Thugg,1,3.7,3.7,0.0
Recording Engineer,1,3.7,3.7,0.0
Rick’s,1,3.7,3.7,0.0
Nicky Blackmarket,1,3.7,3.7,0.0
Masicka,1,3.7,3.7,0.0
Burro Banton,1,3.7,3.7,0.0
Ariel Rechtshaid & Buddy Ross,1,3.7,3.7,0.0
Prolific,1,3.7,3.7,0.0
SpectraSoul –,1,3.7,3.7,0.0
Netherlands - Best Kept,1,3.7,3.7,0.0
Wax Idols,1,3.7,3.7,0.0
Concert,1,3.7,3.7,0.0
… Creativity,1,3.7,3.7,0.0
Lefkowitz,1,3.7,3.7,0.0
Jim’s,1,3.7,3.7,0.0
Pi’erre Bourne,1,3.7,3.7,0.0
Emalkay,1,3.7,3.7,0.0
Moog’s,1,3.7,3.7,0.0
Amen,1,3.7,3.7,0.0
Morton Subotnick,1,3.7,3.7,0.0
Herbal,1,3.7,3.7,0.0
Bob Moog’s,1,3.7,3.7,0.0
Kate Bush,1,3.7,3.7,0.0
Jaden,1,3.7,3.7,0.0
Sung Jin,1,3.7,3.7,0.0
The Get Down,1,3.7,3.7,0.0
Superfly’s,1,3.7,3.7,0.0
Phoebe Bridgers,1,3.7,3.7,0.0
’s Lush,1,3.7,3.7,0.0
Sampo,1,3.7,3.7,0.0
Alex The Others,1,3.7,3.7,0.0
Shosh,1,3.7,3.7,0.0
Brittney Taylor,1,3.7,3.7,0.0
Tony Stone,1,3.7,3.7,0.0
Piotr Orlov,1,3.7,3.7,0.0
Basilica Hudson,1,3.7,3.7,0.0
Tweedy’s,1,3.7,3.7,0.0
Nile Rodgers,1,3.7,3.7,0.0
High Flying Birds’,1,3.7,3.7,0.0
Pumpkins,1,3.7,3.7,0.0
Daniel Lopatin’s,1,3.7,3.7,0.0
Governor’s Ball,1,3.7,3.7,0.0
SpectraSoul,1,3.7,3.7,0.0
Callahan’s,1,3.7,3.7,0.0
CA - Pappy,1,3.7,3.7,0.0
Scotland - Usher Hall,1,3.7,3.7,0.0
Belgium,1,3.7,3.7,0.0
Denmark,1,3.7,3.7,0.0
Offset’s,1,3.7,3.7,0.0
Peggy Gou’s,1,3.7,3.7,0.0
SpectraSoul’s,1,3.7,3.7,0.0
Ariana,1,3.7,3.7,0.0
Zsela,1,3.7,3.7,0.0
Lingua Ignota,1,3.7,3.7,0.0
Cloud Rat,1,3.7,3.7,0.0
Workforce,1,3.7,3.7,0.0
Main Hall,1,3.7,3.7,0.0
Steamless,1,3.7,3.7,0.0
Pink Floyd,1,3.7,3.7,0.0
Zeppelin’s,1,3.7,3.7,0.0
Ontario - Lee,1,3.7,3.7,0.0
WA - Huichica,1,3.7,3.7,0.0
CA - The Chapel,1,3.7,3.7,0.0
Read Byrne’s,1,3.7,3.7,0.0
Man Power,1,3.7,3.7,0.0
Refused,1,3.7,3.7,0.0
’s Flower Boy,1,3.7,3.7,0.0
Method,1,3.7,3.7,0.0
Thee Stallion’s,1,3.7,3.7,0.0
Injury Reserve,1,3.7,3.7,0.0
Dead Oceans]Melbourne,1,3.7,3.7,0.0
Alex Lahey,1,3.7,3.7,0.0
Asahd Tuck Khaled,1,3.7,3.7,0.0
Polydor,1,3.7,3.7,0.0
